1,3D Illusion,"This has a potential of confusing an autonomous vehicle, because the monocular sensor image may look indistinguishable from a 3D object. ","The severity is relatively low, because at worst an autonomous vehicle will stop and block the traffic."
2,An unusual pose of the vehicle,Unusual pose of a vehicle on a road might confuse an automonous vehicle.,"The severity of this example is high, because a misinterpretation of the object has a potential of creating an accident"
3,http://news4sanantonio.com/news/local/scary-dashcam-video-dump-truck-flips-catches-fire-after-three-vehicle-crash,Unusual dynamics of a vehicle on a road might confuse an automonous vehicle.,"The severity of this example is high, because a misinterpretation of the object has a potential of creating an accident"
4,,Splashing pedestrians with water is prohibited. Prediction of the direction of the splash and pedestrian behavior is difficult for an autonomous vehicle.,"The severity is moderate, because at worst an autonomous vehicle will destroy property and confuse a  pedestrian."
6,https://www.nbcnews.com/news/world/dangerous-new-breed-biker-gang-seeks-internet-glory-taunting-police-flna8C11328037,,
,,,
7,https://www.youtube.com/watch?v=LEgvugM7K7U,,
8,http://www.azfamily.com/story/37780362/tempe-pd-releases-video-of-moments-before-self-driving-uber-hit-killed-pedestrian,,
9,https://www.youtube.com/watch?v=N090M8s9MYo,,
10,http://www.wpta21.com/story/36829398/driver-escapes-vehicle-fire-monday-morning,,
11,https://www.nbcnews.com/storyline/western-wildfires/malibu-hit-wildfires-have-been-ravaging-southern-california-n827386,,
12,https://www.japantimes.co.jp/news/2016/03/18/national/truck-blamed-deadly-fiery-tunnel-rear-end-crash-failed-apply-brakes/,,
13,http://edmontonjournal.com/news/local-news/fort-mcmurray-wildfires-photos-from-tuesday-may-3,,
14,https://twitter.com/bojackhorsenam,,
15,https://californiaendlesssummer.com/category/vacations/,,
20,https://www.postandcourier.com/archives/rescues-outages-flooded-roads-in-charleston-surrounding-areas/article_20374f94-b986-57d5-920e-227b733435ee.html,,
30,https://autowise.com/watch-a-semi-truck-getting-blown-over-by-nothing-but-the-wind/,,
31,https://www.denverpost.com/2017/01/09/colorado-wild-weather-high-wind-avalanche/,,
32,https://www.discoverweyburn.com/local/wind-warning-in-effect-for-weyburn,,
33,http://www.theobserver.ca/2017/03/08/wind-warning-issued-for-sarnia-lambton34,,
34,http://magicvalley.com/news/local/high-wind-warning-signs-to-be-installed-at-perrine-hansen/article_a08b826c-ed7b-55cb-94c9-41271df399f0.html,,
40,https://theextinctionprotocol.wordpress.com/2011/02/24/experts-fear-new-zealand-type-earthquake-could-destroy-any-modern-city/,,
41,http://jetwit.com/wordpress/2009/04/09/kirstens-world-the-2007-niigata-earthquake/,,
80,https://www.burtonmail.co.uk/news/local-news/misspelt-road-sign-swadlincote-left-299527,,
81,https://www.cambridge-news.co.uk/news/cambridge-news/road-sign-cambridge-confusing-drivers-13791101,,
82,https://jalopnik.com/5044869/americas-10-most-confusing-traffic-signs,,
83,https://jalopnik.com/5044869/americas-10-most-confusing-traffic-signs,,
84,https://jalopnik.com/5044869/americas-10-most-confusing-traffic-signs,,
85,https://jalopnik.com/5044869/americas-10-most-confusing-traffic-signs,,
90,https://www.pinterest.com/tomwojcik5/australian-road-signs/,,
91,https://www.flickr.com/photos/patmeyer36/6706305959/,,
92,https://www.flickr.com/photos/eyrephotographyaustralia/4585501795/in/photostream/,,
93,https://www.seton.com/reflective-warning-signs-rockfall-symbol-vc1700.html,,
94,http://www.annarbor.com/news/plymouth-road-crosswalk-signs-installed-in-ann-arbor/,,
95,http://www.fourwheeler.com/events/1206-4wd-return-to-dirt-tour-part-2/photo-09.html,,
96,https://lucyandsam.wordpress.com/2013/05/15/bear-country/,,
97,http://thechive.com/2016/03/21/signs-that-are-too-strange-to-comprehend-40-photos/,,
98,http://thechive.com/2016/03/21/signs-that-are-too-strange-to-comprehend-40-photos/,,
99,http://thechive.com/2018/03/23/these-signs-exist-and-i-have-questions-lots-of-questions-35-photos/,,
